"id_bdd";"id_occurence";"id_taxon";"sender_name";"sender_contact";"project_pi_name";"pi_contact";"data_author_name";"data_author_contact";"file_name";"source_data";"type_data";"data_access";"source_citation";"project_name";"experiment_starting_date";"experiment_ending_date";"scientific_goal";"taxon";"taxon_accepted";"family";"genus";"species";"spauthor";"subtaxa";"subtauthor";"variety";"crop_name";"gen_name";"select_type";"tax_remarks";"domestication_series";"id_domestication";"domest_name";"domest_stage";"progenitor_name1";"progenitor_name2";"progenitor_name3";"progenitor_name4";"domest_date";"domest_contact";"gen_status";"photos_type";"functio_group";"life_span";"repro_type";"heterozygosity";"ploidy_level";"breeding_name";"breeding_country";"breeding_url";"registration_date";"mother_name";"father_name";"collector_name";"collector_contact";"original_country";"collecting_site";"original_latitude";"original_longitude";"original_elevation";"collecting_source";"collecting_date";"donor_name";"donor_contact";"international_id";"internati_base_name";"internati_base_url";"internati_base_version_num";"core_coll_name";"core_ref";"core_contact";"sampling_country";"sampling_site";"sampling_latitude";"sampling_longitude";"sampling_elevation";"sampling_type";"width_pot_cm";"depth_pot_cm";"capacity_pot_l";"genus..82";"n_soil";"n_soil_unit";"plant_density";"plant_number";"temperature_mean_celsius";"cumulative_gdd";"water_condition";"water_frequency";"fertilization_condition";"fertilization_frequency";"tillage_practice";"pesticide_condition";"culture_type";"treatment_type";"treatment_quantity";"treatment_quantity_unit";"treatment_description";"plant_identification";"block_identification";"traitmeas_scale";"trait_name";"top_trait_id";"trait_original_value";"trait_original_unit";"trait_standardized_value";"trait_standardized_unit";"leaf_age";"plant_age";"plant_age_unit";"trait_stage";"trait_organ";"trait_methods";"replicate_number";"std_value";"std_unit";"metadata_remarks"
"24995";"Milla_Bastida_447";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Cucurbita pepo";"Cucurbita pepo L.";"Cucurbitaceae";"Cucurbita";"pepo";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"16";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24996";"Milla_Bastida_448";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Cucurbita pepo";"Cucurbita pepo L.";"Cucurbitaceae";"Cucurbita";"pepo";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"17.5";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"24997";"Milla_Bastida_449";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Solanum muricatum";"Solanum muricatum Aiton";"Solanaceae";"Solanum";"muricatum";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"14.2";"NA";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25003";"Milla_Bastida_454";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Brassica rapa";"Brassica rapa L.";"Brassicaceae";"Brassica";"rapa";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"25.2";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25004";"Milla_Bastida_455";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Brassica rapa";"Brassica rapa L.";"Brassicaceae";"Brassica";"rapa";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"25.4";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25005";"Milla_Bastida_456";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Brassica rapa";"Brassica rapa L.";"Brassicaceae";"Brassica";"rapa";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"47.2";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25006";"Milla_Bastida_457";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Vigna radiata";"Vigna radiata (L.)R.Wilczek";"Leguminosae";"Vigna";"radiata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"15.6";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25007";"Milla_Bastida_458";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Vigna radiata";"Vigna radiata (L.)R.Wilczek";"Leguminosae";"Vigna";"radiata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"17.4";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25008";"Milla_Bastida_459";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"WoS";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Vigna radiata";"Vigna radiata (L.)R.Wilczek";"Leguminosae";"Vigna";"radiata";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"32.8";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25012";"Milla_Bastida_462";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"Leaf Physiology Database";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Glycine max";"Glycine max (L.)Merr.";"Leguminosae";"Glycine";"max";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"46";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25013";"Milla_Bastida_463";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"Leaf Physiology Database";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Glycine max";"Glycine max (L.)Merr.";"Leguminosae";"Glycine";"max";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"34.7";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25014";"Milla_Bastida_464";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"Leaf Physiology Database";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Glycine max";"Glycine max (L.)Merr.";"Leguminosae";"Glycine";"max";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"46";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25015";"Milla_Bastida_465";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"Leaf Physiology Database";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Glycine max";"Glycine max (L.)Merr.";"Leguminosae";"Glycine";"max";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"26.7";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25025";"Milla_Bastida_474";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"Leaf Physiology Database";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Phaseolus vulgaris";"Phaseolus vulgaris L.";"Leguminosae";"Phaseolus";"vulgaris";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"41.3";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25026";"Milla_Bastida_475";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"Leaf Physiology Database";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Phaseolus vulgaris";"Phaseolus vulgaris L.";"Leguminosae";"Phaseolus";"vulgaris";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"SLA";"TOP50";"24.2";"mm2/mg";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
"25027";"Milla_Bastida_476";"NA";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"Ruben Milla, Jesus M. Bastida";"ruben.milla@gmail.com, jbastida@ujaen.es";"masterData_functional_traits_jesus.xslx";"Compilated data";"Mixed data (database)";"Public (notify the PIs)";"Milla, R., Bastida, J. M., Turcotte, M. M., Jones, G., Violle, C., Osborne, C. P., ... & Forey,E. (2018). Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food. Nature Ecology & Evolution, 2(11), 1808.";"Leaf Physiology Database";"NA";"NA";"Phylogenetic patterns and phenotypic profiles of the species of plants";"Phaseolus vulgaris";"Phaseolus vulgaris L.";"Leguminosae";"Phaseolus";"vulgaris";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"yes";"NA";"NA";"Domesticated";"NA";"NA";"NA";"NA";NA;"NA";"NA";"NA";"Herbaceous";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"Unknown";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";NA;"Plant";"LNC per leaf dry mass";"TOP462";"37.5";"mg/g";NA;NA;"NA";"NA";"NA";NA;NA;NA;"NA";"NA";"NA";"NA"
